index--p5bJXXpQgvPz6yvQMFiy,invoice_number,invoice_date,due_date,seller_information,buyer_information,purchase_order_number,products_services,quantities,unit_prices,sub_total,service_charges,net_total,discount,tax,tax_rate,shipping_costs,grand_total,currency,payment_terms,payment_method,bank_information,invoice_notes,shipping_address,billing_address
54,INV055,2023-05-06 00:00:00,2023-06-02 00:00:00,"Seller 55, 785 Seller St, City, State, 36474, +1-555-2497","Buyer 55, 999 Buyer Ave, City, State, 22436, +1-555-6590",PO4816,"TV, Toaster, Hairdryer","9, 10, 4","37, 58, 279",2029,47,2076,90,337.41,6.23,48,4134.41,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 347319115, SWIFT: XYZUS33",Thanks for your business!,"670 Buyer Ave, City, State, 14483","670 Buyer Ave, City, State, 14483"
55,INV056,2023-01-15 00:00:00,2023-02-28 00:00:00,"Seller 56, 307 Seller St, City, State, 93476, +1-555-4129","Buyer 56, 788 Buyer Ave, City, State, 79113, +1-555-5830",PO1096," Bottles, Bulb, Mouse","14, 7, 5","23, 76, 361",2659,47,2706,26,236.61,13.43,33,2898.61,INR,Net 30,RTGS,"Bank: XYZ Bank, Acc: 544783131, SWIFT: XYZUS33",Thanks for your business!,"920 Buyer Ave, City, State, 30965","920 Buyer Ave, City, State, 30965"
56,INV057,2023-11-23 00:00:00,2023-12-29 00:00:00,"Seller 57, 7 Seller St, City, State, 52543, +1-555-3384","Buyer 57, 878 Buyer Ave, City, State, 69234, +1-555-1515",PO5306,"Bulb, Mouse, Pendrives","18, 5, 5","29, 131, 327",2812,62,2874,65,170.64,24.66,27,2093.64,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 776159563, SWIFT: XYZUS33",Thanks for your business!,"39 Buyer Ave, City, State, 17343","39 Buyer Ave, City, State, 17343"
57,INV058,2023-11-19 00:00:00,2023-12-16 00:00:00,"Seller 58, 264 Seller St, City, State, 50696, +1-555-8216","Buyer 58, 935 Buyer Ave, City, State, 90353, +1-555-1370",PO4712,"Camera, Watch, Mouse","11, 5, 5","42, 115, 341",2742,26,2768,100,413.37,16.24,25,5031.37,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 936383509, SWIFT: XYZUS33",Thanks for your business!,"113 Buyer Ave, City, State, 37342","113 Buyer Ave, City, State, 37342"
58,INV059,2023-12-29 00:00:00,2024-02-06 00:00:00,"Seller 59, 26 Seller St, City, State, 75873, +1-555-6321","Buyer 59, 975 Buyer Ave, City, State, 29965, +1-555-4811",PO1826,"Action Figure, Puzzle ","7, 10, 2","24, 192, 238",2564,72,2636,52,417.06,17.53,26,5077.06,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 634127234, SWIFT: XYZUS33",Thanks for your business!,"923 Buyer Ave, City, State, 25695","923 Buyer Ave, City, State, 25695"
59,INV060,2023-05-12 00:00:00,2023-06-20 00:00:00,"Seller 60, 481 Seller St, City, State, 30425, +1-555-9752","Buyer 60, 618 Buyer Ave, City, State, 52035, +1-555-9217",PO4784,"Action Figure, Puzzle ","16, 1, 4","20, 147, 123",959,78,1037,56,432.81,14.1,28,5269.81,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 346350543, SWIFT: XYZUS33",Thanks for your business!,"74 Buyer Ave, City, State, 47426","74 Buyer Ave, City, State, 47426"
60,INV061,2023-02-12 00:00:00,2023-03-28 00:00:00,"Seller 61, 805 Seller St, City, State, 92729, +1-555-3756","Buyer 61, 852 Buyer Ave, City, State, 33613, +1-555-3979",PO5328," Bottles, Bulb, Mouse","15, 4, 2","39, 73, 317",1511,23,1534,49,379.98,26.87,22,4623.98,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 854677690, SWIFT: XYZUS33",Thanks for your business!,"4 Buyer Ave, City, State, 51609","4 Buyer Ave, City, State, 51609"
61,INV062,2023-06-29 00:00:00,2023-08-10 00:00:00,"Seller 62, 85 Seller St, City, State, 43499, +1-555-6850","Buyer 62, 56 Buyer Ave, City, State, 39062, +1-555-8145",PO2495,"Rice, Noodles, Cheese","8, 2, 3","80, 54, 483",2197,75,2272,55,177.39,5.84,15,2163.39,INR,Net 30,NEFT,"Bank: XYZ Bank, Acc: 552492491, SWIFT: XYZUS33",Thanks for your business!,"69 Buyer Ave, City, State, 80727","69 Buyer Ave, City, State, 80727"
62,INV063,2023-08-22 00:00:00,2023-09-28 00:00:00,"Seller 63, 164 Seller St, City, State, 62133, +1-555-7809","Buyer 63, 311 Buyer Ave, City, State, 51383, +1-555-3639",PO4425,"Table, Chair, Desk","9, 1, 5","51, 118, 140",1277,61,1338,48,192.78,25.49,50,2384.78,INR,Net 30,Internet Banking,"Bank: XYZ Bank, Acc: 231225548, SWIFT: XYZUS33",Thanks for your business!,"469 Buyer Ave, City, State, 78999","469 Buyer Ave, City, State, 78999"
63,INV064,2023-10-04 00:00:00,2023-10-23 00:00:00,"Seller 64, 889 Seller St, City, State, 38501, +1-555-5244","Buyer 64, 589 Buyer Ave, City, State, 63803, +1-555-3964",PO8639,"Shirt, Pants, Jacket","11, 9, 4","50, 198, 424",4028,96,4124,79,428.13,24.76,23,5208.13,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 673010841, SWIFT: XYZUS33",Thanks for your business!,"257 Buyer Ave, City, State, 30345","257 Buyer Ave, City, State, 30345"
64,INV065,2023-04-18 00:00:00,2023-05-06 00:00:00,"Seller 65, 141 Seller St, City, State, 81425, +1-555-1118","Buyer 65, 487 Buyer Ave, City, State, 85228, +1-555-9307",PO4225,"Rice, Noodles, Cheese","12, 4, 1","31, 188, 169",1293,90,1383,17,323.19,5.09,12,3926.19,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 782857560, SWIFT: XYZUS33",Thanks for your business!,"648 Buyer Ave, City, State, 19284","648 Buyer Ave, City, State, 19284"
65,INV066,2023-04-17 00:00:00,2023-05-16 00:00:00,"Seller 66, 496 Seller St, City, State, 25236, +1-555-5792","Buyer 66, 444 Buyer Ave, City, State, 27005, +1-555-5783",PO1715,"TV, Toaster, Hairdryer","2, 8, 3","29, 186, 148",1990,21,2011,19,94.5,7.8,34,1178.5,INR,Net 30,RTGS,"Bank: XYZ Bank, Acc: 621959060, SWIFT: XYZUS33",Thanks for your business!,"769 Buyer Ave, City, State, 71979","769 Buyer Ave, City, State, 71979"
66,INV067,2023-04-18 00:00:00,2023-05-18 00:00:00,"Seller 67, 543 Seller St, City, State, 48035, +1-555-6394","Buyer 67, 371 Buyer Ave, City, State, 72325, +1-555-6399",PO7873," Bottles, Bulb, Mouse","4, 6, 5","62, 94, 132",1472,80,1552,88,217.26,28.43,26,2657.26,INR,Net 30,Credit Card,"Bank: XYZ Bank, Acc: 839282022, SWIFT: XYZUS33",Thanks for your business!,"115 Buyer Ave, City, State, 18432","115 Buyer Ave, City, State, 18432"
67,INV068,2023-04-14 00:00:00,2023-05-28 00:00:00,"Seller 68, 35 Seller St, City, State, 40930, +1-555-1011","Buyer 68, 242 Buyer Ave, City, State, 74010, +1-555-2012",PO3590,"Rice, Noodles, Cheese","20, 10, 1","55, 178, 152",3032,69,3101,43,379.44,26.76,29,4624.44,INR,Net 30,NEFT,"Bank: XYZ Bank, Acc: 356592163, SWIFT: XYZUS33",Thanks for your business!,"324 Buyer Ave, City, State, 36681","324 Buyer Ave, City, State, 36681"
68,INV069,2023-06-30 00:00:00,2023-08-11 00:00:00,"Seller 69, 528 Seller St, City, State, 19206, +1-555-7897","Buyer 69, 714 Buyer Ave, City, State, 18613, +1-555-5621",PO3545,"Camera, Watch, Mouse","1, 7, 5","34, 148, 328",2710,53,2763,39,444.96,17.39,27,5415.96,INR,Net 30,Credit Card,"Bank: XYZ Bank, Acc: 663131263, SWIFT: XYZUS33",Thanks for your business!,"494 Buyer Ave, City, State, 55721","494 Buyer Ave, City, State, 55721"
69,INV070,2023-12-31 00:00:00,2024-02-05 00:00:00,"Seller 70, 182 Seller St, City, State, 46584, +1-555-6750","Buyer 70, 518 Buyer Ave, City, State, 43824, +1-555-2359",PO6953,"Action Figure, Puzzle ","13, 7, 1","84, 127, 220",2201,16,2217,79,433.35,17.05,19,5267.35,INR,Net 30,NEFT,"Bank: XYZ Bank, Acc: 609018663, SWIFT: XYZUS33",Thanks for your business!,"247 Buyer Ave, City, State, 56566","247 Buyer Ave, City, State, 56566"
70,INV071,2023-01-22 00:00:00,2023-02-07 00:00:00,"Seller 71, 13 Seller St, City, State, 78771, +1-555-7553","Buyer 71, 850 Buyer Ave, City, State, 32265, +1-555-7494",PO1138,"TV, Toaster, Hairdryer","4, 2, 1","52, 50, 180",488,44,532,34,141.57,10.76,38,1752.57,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 451244753, SWIFT: XYZUS33",Thanks for your business!,"128 Buyer Ave, City, State, 32119","128 Buyer Ave, City, State, 32119"
71,INV072,2023-07-04 00:00:00,2023-07-30 00:00:00,"Seller 72, 281 Seller St, City, State, 74874, +1-555-3242","Buyer 72, 474 Buyer Ave, City, State, 84250, +1-555-7573",PO6162,"Shirt, Pants, Jacket","1, 1, 1","44, 112, 311",467,56,523,38,184.41,8.24,26,2259.41,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 804496680, SWIFT: XYZUS33",Thanks for your business!,"134 Buyer Ave, City, State, 60853","134 Buyer Ave, City, State, 60853"
72,INV073,2023-01-25 00:00:00,2023-02-14 00:00:00,"Seller 73, 40 Seller St, City, State, 52409, +1-555-4237","Buyer 73, 315 Buyer Ave, City, State, 19836, +1-555-4242",PO5357,"Table, Chair, Desk","6, 6, 4","45, 130, 382",2578,21,2599,13,341.73,16.86,26,4164.73,INR,Net 30,RTGS,"Bank: XYZ Bank, Acc: 423295348, SWIFT: XYZUS33",Thanks for your business!,"34 Buyer Ave, City, State, 38908","34 Buyer Ave, City, State, 38908"
73,INV074,2023-01-02 00:00:00,2023-01-19 00:00:00,"Seller 74, 952 Seller St, City, State, 16592, +1-555-7778","Buyer 74, 278 Buyer Ave, City, State, 24786, +1-555-6820",PO7541,"Shirt, Pants, Jacket","13, 6, 4","62, 105, 442",3204,42,3246,79,128.25,18.12,24,1577.25,INR,Net 30,NEFT,"Bank: XYZ Bank, Acc: 432720446, SWIFT: XYZUS33",Thanks for your business!,"481 Buyer Ave, City, State, 93789","481 Buyer Ave, City, State, 93789"
74,INV075,2023-01-17 00:00:00,2023-02-21 00:00:00,"Seller 75, 329 Seller St, City, State, 74978, +1-555-6030","Buyer 75, 839 Buyer Ave, City, State, 31727, +1-555-8545",PO4033,"Bulb, Mouse, Pendrives","20, 2, 5","66, 162, 154",2414,77,2491,47,407.43,19.34,21,4955.43,INR,Net 30,RTGS,"Bank: XYZ Bank, Acc: 678709557, SWIFT: XYZUS33",Thanks for your business!,"830 Buyer Ave, City, State, 82087","830 Buyer Ave, City, State, 82087"
75,INV076,2023-05-03 00:00:00,2023-06-08 00:00:00,"Seller 76, 439 Seller St, City, State, 43142, +1-555-5751","Buyer 76, 19 Buyer Ave, City, State, 57702, +1-555-7749",PO4935,"Camera, Watch, Mouse","6, 2, 3","30, 176, 175",1057,48,1105,87,131.49,9.8,47,1639.49,INR,Net 30,Credit Card,"Bank: XYZ Bank, Acc: 640793513, SWIFT: XYZUS33",Thanks for your business!,"936 Buyer Ave, City, State, 78489","936 Buyer Ave, City, State, 78489"
76,INV077,2023-03-11 00:00:00,2023-04-07 00:00:00,"Seller 77, 467 Seller St, City, State, 61056, +1-555-7830","Buyer 77, 200 Buyer Ave, City, State, 16627, +1-555-8598",PO9632," Bottles, Bulb, Mouse","4, 6, 1","62, 181, 450",1784,37,1821,31,355.41,6.29,49,4353.41,INR,Net 30,NEFT,"Bank: XYZ Bank, Acc: 944702998, SWIFT: XYZUS33",Thanks for your business!,"773 Buyer Ave, City, State, 71463","773 Buyer Ave, City, State, 71463"
77,INV078,2023-03-24 00:00:00,2023-04-24 00:00:00,"Seller 78, 965 Seller St, City, State, 59552, +1-555-8741","Buyer 78, 441 Buyer Ave, City, State, 42943, +1-555-1837",PO9010,"Bulb, Mouse, Pendrives","14, 8, 3","25, 73, 396",2122,73,2195,84,430.92,28.37,16,5234.92,INR,Net 30,Credit Card,"Bank: XYZ Bank, Acc: 897393318, SWIFT: XYZUS33",Thanks for your business!,"478 Buyer Ave, City, State, 97730","478 Buyer Ave, City, State, 97730"
78,INV079,2023-10-24 00:00:00,2023-11-26 00:00:00,"Seller 79, 129 Seller St, City, State, 23144, +1-555-1543","Buyer 79, 420 Buyer Ave, City, State, 33278, +1-555-1684",PO5712,"Shirt, Pants, Jacket","16, 9, 1","62, 129, 287",2440,57,2497,44,247.5,18.26,43,3040.5,INR,Net 30,Credit Card,"Bank: XYZ Bank, Acc: 483713225, SWIFT: XYZUS33",Thanks for your business!,"837 Buyer Ave, City, State, 69447","837 Buyer Ave, City, State, 69447"
79,INV080,2023-11-18 00:00:00,2023-12-28 00:00:00,"Seller 80, 43 Seller St, City, State, 48013, +1-555-5302","Buyer 80, 495 Buyer Ave, City, State, 88263, +1-555-6961",PO3988," Bottles, Bulb, Mouse","1, 6, 1","99, 169, 374",1487,84,1571,86,166.14,28.75,20,2032.14,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 563616611, SWIFT: XYZUS33",Thanks for your business!,"144 Buyer Ave, City, State, 54331","144 Buyer Ave, City, State, 54331"
80,INV081,2023-10-06 00:00:00,2023-10-24 00:00:00,"Seller 81, 237 Seller St, City, State, 67308, +1-555-4647","Buyer 81, 900 Buyer Ave, City, State, 76801, +1-555-7913",PO7588,"TV, Toaster, Hairdryer","1, 4, 3","71, 59, 228",991,50,1041,92,299.16,6.46,40,3663.16,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 106745852, SWIFT: XYZUS33",Thanks for your business!,"288 Buyer Ave, City, State, 29537","288 Buyer Ave, City, State, 29537"
81,INV082,2023-07-29 00:00:00,2023-08-29 00:00:00,"Seller 82, 73 Seller St, City, State, 21952, +1-555-8480","Buyer 82, 59 Buyer Ave, City, State, 61416, +1-555-8300",PO6397," Bottles, Bulb, Mouse","5, 10, 1","91, 54, 464",1459,87,1546,93,379.62,14.47,38,4635.62,INR,Net 30,RTGS,"Bank: XYZ Bank, Acc: 619314168, SWIFT: XYZUS33",Thanks for your business!,"917 Buyer Ave, City, State, 18019","917 Buyer Ave, City, State, 18019"
82,INV083,2023-02-12 00:00:00,2023-03-02 00:00:00,"Seller 83, 20 Seller St, City, State, 68357, +1-555-4959","Buyer 83, 432 Buyer Ave, City, State, 19678, +1-555-9246",PO8004,"Camera, Watch, Mouse","2, 6, 5","54, 72, 374",2410,22,2432,39,340.02,23.01,37,4155.02,INR,Net 30,RTGS,"Bank: XYZ Bank, Acc: 621517005, SWIFT: XYZUS33",Thanks for your business!,"147 Buyer Ave, City, State, 31296","147 Buyer Ave, City, State, 31296"
83,INV084,2023-12-27 00:00:00,2024-01-30 00:00:00,"Seller 84, 813 Seller St, City, State, 32232, +1-555-7327","Buyer 84, 136 Buyer Ave, City, State, 44989, +1-555-7953",PO5792,"Camera, Watch, Mouse","5, 5, 4","20, 164, 319",2196,69,2265,12,210.51,8.74,14,2563.51,INR,Net 30,NEFT,"Bank: XYZ Bank, Acc: 458962606, SWIFT: XYZUS33",Thanks for your business!,"960 Buyer Ave, City, State, 72451","960 Buyer Ave, City, State, 72451"
84,INV085,2023-04-10 00:00:00,2023-05-10 00:00:00,"Seller 85, 362 Seller St, City, State, 28454, +1-555-9578","Buyer 85, 200 Buyer Ave, City, State, 60498, +1-555-7917",PO1816,"Rice, Noodles, Cheese","9, 4, 3","86, 149, 423",2639,77,2716,41,155.61,19.21,41,1925.61,INR,Net 30,NEFT,"Bank: XYZ Bank, Acc: 876073071, SWIFT: XYZUS33",Thanks for your business!,"132 Buyer Ave, City, State, 39259","132 Buyer Ave, City, State, 39259"
85,INV086,2023-01-28 00:00:00,2023-03-14 00:00:00,"Seller 86, 797 Seller St, City, State, 33703, +1-555-6299","Buyer 86, 443 Buyer Ave, City, State, 93233, +1-555-7668",PO4140," Bottles, Bulb, Mouse","18, 1, 2","66, 164, 223",1798,91,1889,37,139.41,18.59,50,1738.41,INR,Net 30,Internet Banking,"Bank: XYZ Bank, Acc: 754813325, SWIFT: XYZUS33",Thanks for your business!,"913 Buyer Ave, City, State, 26105","913 Buyer Ave, City, State, 26105"
86,INV087,2023-07-02 00:00:00,2023-08-10 00:00:00,"Seller 87, 254 Seller St, City, State, 58046, +1-555-5567","Buyer 87, 624 Buyer Ave, City, State, 76433, +1-555-3955",PO3118,"Rice, Noodles, Cheese","16, 7, 5","81, 199, 451",4944,10,4954,41,361.26,11.77,27,4402.26,INR,Net 30,RTGS,"Bank: XYZ Bank, Acc: 786418614, SWIFT: XYZUS33",Thanks for your business!,"470 Buyer Ave, City, State, 13133","470 Buyer Ave, City, State, 13133"
87,INV088,2023-02-22 00:00:00,2023-03-28 00:00:00,"Seller 88, 821 Seller St, City, State, 46620, +1-555-2855","Buyer 88, 161 Buyer Ave, City, State, 83171, +1-555-9580",PO1786,"TV, Toaster, Hairdryer","6, 8, 1","80, 73, 146",1210,73,1283,10,454.5,27.64,45,5549.5,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 197478218, SWIFT: XYZUS33",Thanks for your business!,"456 Buyer Ave, City, State, 62506","456 Buyer Ave, City, State, 62506"
88,INV089,2023-02-20 00:00:00,2023-03-18 00:00:00,"Seller 89, 440 Seller St, City, State, 67813, +1-555-6169","Buyer 89, 279 Buyer Ave, City, State, 22408, +1-555-5214",PO3855,"Camera, Watch, Mouse","20, 6, 5","57, 123, 322",3488,81,3569,24,445.95,23.25,30,5430.95,INR,Net 30,NEFT,"Bank: XYZ Bank, Acc: 404264791, SWIFT: XYZUS33",Thanks for your business!,"689 Buyer Ave, City, State, 30884","689 Buyer Ave, City, State, 30884"
89,INV090,2023-05-11 00:00:00,2023-05-28 00:00:00,"Seller 90, 453 Seller St, City, State, 80353, +1-555-2803","Buyer 90, 170 Buyer Ave, City, State, 75539, +1-555-6390",PO5780,"Shirt, Pants, Jacket","6, 4, 5","88, 99, 270",2274,87,2361,89,157.14,28.04,28,1931.14,INR,Net 30,Internet Banking,"Bank: XYZ Bank, Acc: 129894792, SWIFT: XYZUS33",Thanks for your business!,"677 Buyer Ave, City, State, 66102","677 Buyer Ave, City, State, 66102"
90,INV091,2023-05-24 00:00:00,2023-06-08 00:00:00,"Seller 91, 10 Seller St, City, State, 45871, +1-555-1250","Buyer 91, 421 Buyer Ave, City, State, 50297, +1-555-4283",PO1923,"TV, Toaster, Hairdryer","18, 9, 1","97, 75, 429",2850,20,2870,100,409.41,18.25,46,5004.41,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 728350611, SWIFT: XYZUS33",Thanks for your business!,"712 Buyer Ave, City, State, 45393","712 Buyer Ave, City, State, 45393"
91,INV092,2023-05-09 00:00:00,2023-06-20 00:00:00,"Seller 92, 679 Seller St, City, State, 53842, +1-555-5460","Buyer 92, 206 Buyer Ave, City, State, 78787, +1-555-9391",PO5558,"Bulb, Mouse, Pendrives","7, 1, 4","99, 161, 165",1514,25,1539,10,198.81,20.62,14,2421.81,INR,Net 30,RTGS,"Bank: XYZ Bank, Acc: 153749770, SWIFT: XYZUS33",Thanks for your business!,"785 Buyer Ave, City, State, 33108","785 Buyer Ave, City, State, 33108"
92,INV093,2023-03-25 00:00:00,2023-05-01 00:00:00,"Seller 93, 454 Seller St, City, State, 63113, +1-555-6342","Buyer 93, 226 Buyer Ave, City, State, 95229, +1-555-2584",PO6468,"Table, Chair, Desk","7, 4, 2","23, 92, 451",1431,100,1531,48,432.54,24.83,21,5259.54,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 293309537, SWIFT: XYZUS33",Thanks for your business!,"202 Buyer Ave, City, State, 82770","202 Buyer Ave, City, State, 82770"
93,INV094,2023-09-22 00:00:00,2023-10-29 00:00:00,"Seller 94, 722 Seller St, City, State, 13780, +1-555-3411","Buyer 94, 207 Buyer Ave, City, State, 21151, +1-555-1495",PO9144,"Camera, Watch, Mouse","7, 9, 3","33, 93, 398",2262,95,2357,62,173.43,16.07,18,2118.43,INR,Net 30,NEFT,"Bank: XYZ Bank, Acc: 373777032, SWIFT: XYZUS33",Thanks for your business!,"565 Buyer Ave, City, State, 73689","565 Buyer Ave, City, State, 73689"
94,INV095,2023-07-08 00:00:00,2023-08-12 00:00:00,"Seller 95, 747 Seller St, City, State, 53692, +1-555-4659","Buyer 95, 955 Buyer Ave, City, State, 91067, +1-555-1119",PO5241,"Table, Chair, Desk","2, 4, 1","94, 77, 281",777,25,802,47,232.65,28.4,39,2856.65,INR,Net 30,Internet Banking,"Bank: XYZ Bank, Acc: 357829924, SWIFT: XYZUS33",Thanks for your business!,"700 Buyer Ave, City, State, 14505","700 Buyer Ave, City, State, 14505"
95,INV096,2023-06-30 00:00:00,2023-07-20 00:00:00,"Seller 96, 645 Seller St, City, State, 31335, +1-555-3727","Buyer 96, 202 Buyer Ave, City, State, 17315, +1-555-2366",PO8111,"Table, Chair, Desk","5, 2, 1","62, 92, 478",972,91,1063,72,276.75,9.76,24,3375.75,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 773357980, SWIFT: XYZUS33",Thanks for your business!,"683 Buyer Ave, City, State, 69255","683 Buyer Ave, City, State, 69255"
96,INV097,2023-06-09 00:00:00,2023-07-10 00:00:00,"Seller 97, 694 Seller St, City, State, 50483, +1-555-8848","Buyer 97, 283 Buyer Ave, City, State, 70983, +1-555-5416",PO5286,"Action Figure, Puzzle ","20, 9, 4","30, 129, 124",2257,49,2306,42,296.01,24.69,36,3621.01,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 958700350, SWIFT: XYZUS33",Thanks for your business!,"345 Buyer Ave, City, State, 91789","345 Buyer Ave, City, State, 91789"
97,INV098,2023-12-21 00:00:00,2024-01-30 00:00:00,"Seller 98, 192 Seller St, City, State, 22645, +1-555-5105","Buyer 98, 641 Buyer Ave, City, State, 40438, +1-555-4577",PO2933,"TV, Toaster, Hairdryer","20, 8, 3","74, 96, 463",3637,35,3672,39,236.79,20.64,37,2904.79,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 628383212, SWIFT: XYZUS33",Thanks for your business!,"708 Buyer Ave, City, State, 34161","708 Buyer Ave, City, State, 34161"
98,INV099,2023-09-25 00:00:00,2023-11-07 00:00:00,"Seller 99, 261 Seller St, City, State, 59295, +1-555-8438","Buyer 99, 234 Buyer Ave, City, State, 76454, +1-555-5970",PO9302,"Rice, Noodles, Cheese","8, 3, 1","35, 99, 128",705,75,780,18,252.9,11.3,31,3093.9,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 416952587, SWIFT: XYZUS33",Thanks for your business!,"523 Buyer Ave, City, State, 72473","523 Buyer Ave, City, State, 72473"
99,INV100,2023-01-25 00:00:00,2023-02-15 00:00:00,"Seller 100, 896 Seller St, City, State, 97150, +1-555-8558","Buyer 100, 50 Buyer Ave, City, State, 42177, +1-555-4155",PO8958,"TV, Toaster, Hairdryer","5, 10, 3","42, 189, 297",2991,24,3015,50,147.33,22.17,31,1815.33,INR,Net 30,Internet Banking,"Bank: XYZ Bank, Acc: 810351911, SWIFT: XYZUS33",Thanks for your business!,"587 Buyer Ave, City, State, 85090","587 Buyer Ave, City, State, 85090"
